id;date;description;amount
1;2019-10-11T02:00:47;National Awesome sky blue;4522
2;2019-10-10T17:17:41;navigating;74732
3;2019-10-11T09:51:01;generating compelling;28093
4;2019-10-11T01:47:38;bifurcated scalable;16526
5;2019-10-11T14:34:24;Administrator;77224
6;2019-10-11T06:53:08;24 hour;1407
7;2019-10-10T20:47:30;monitor;72900
8;2019-10-10T21:23:55;Checking Account Identity deposit;91495
9;2019-10-10T19:38:54;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-11T00:22:50;New York tangible Mississippi;38292
