id;date;description;amount
1;2019-11-10T07:25:04;National Awesome sky blue;4522
2;2019-11-09T22:41:58;navigating;74732
3;2019-11-10T15:15:18;generating compelling;28093
4;2019-11-10T07:11:55;bifurcated scalable;16526
5;2019-11-10T19:58:41;Administrator;77224
6;2019-11-10T12:17:25;24 hour;1407
7;2019-11-10T02:11:47;monitor;72900
8;2019-11-10T02:48:12;Checking Account Identity deposit;91495
9;2019-11-10T01:03:11;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-10T05:47:07;New York tangible Mississippi;38292
