id;date;description;amount
1;2019-09-19T22:27:29;National Awesome sky blue;4522
2;2019-09-19T13:44:23;navigating;74732
3;2019-09-20T06:17:43;generating compelling;28093
4;2019-09-19T22:14:20;bifurcated scalable;16526
5;2019-09-20T11:01:06;Administrator;77224
6;2019-09-20T03:19:50;24 hour;1407
7;2019-09-19T17:14:12;monitor;72900
8;2019-09-19T17:50:37;Checking Account Identity deposit;91495
9;2019-09-19T16:05:36;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-19T20:49:32;New York tangible Mississippi;38292
