id;date;description;amount
1;2019-10-10T04:12:52;National Awesome sky blue;4522
2;2019-10-09T19:29:46;navigating;74732
3;2019-10-10T12:03:06;generating compelling;28093
4;2019-10-10T03:59:43;bifurcated scalable;16526
5;2019-10-10T16:46:29;Administrator;77224
6;2019-10-10T09:05:13;24 hour;1407
7;2019-10-09T22:59:35;monitor;72900
8;2019-10-09T23:36:00;Checking Account Identity deposit;91495
9;2019-10-09T21:50:59;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-10T02:34:55;New York tangible Mississippi;38292
