id;date;description;amount
1;2019-11-19T07:44:29;National Awesome sky blue;4522
2;2019-11-18T23:01:23;navigating;74732
3;2019-11-19T15:34:43;generating compelling;28093
4;2019-11-19T07:31:20;bifurcated scalable;16526
5;2019-11-19T20:18:06;Administrator;77224
6;2019-11-19T12:36:50;24 hour;1407
7;2019-11-19T02:31:12;monitor;72900
8;2019-11-19T03:07:37;Checking Account Identity deposit;91495
9;2019-11-19T01:22:36;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-19T06:06:32;New York tangible Mississippi;38292
