id;date;description;amount
1;2019-06-20T18:37:59;National Awesome sky blue;4522
2;2019-06-20T09:54:53;navigating;74732
3;2019-06-21T02:28:13;generating compelling;28093
4;2019-06-20T18:24:50;bifurcated scalable;16526
5;2019-06-21T07:11:36;Administrator;77224
6;2019-06-20T23:30:20;24 hour;1407
7;2019-06-20T13:24:42;monitor;72900
8;2019-06-20T14:01:07;Checking Account Identity deposit;91495
9;2019-06-20T12:16:06;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-20T17:00:02;New York tangible Mississippi;38292
