id;jhi_date;description;amount
1;2019-05-10T06:53:27;National Awesome sky blue;4522
2;2019-05-09T22:10:20;navigating;74732
3;2019-05-10T14:43:40;generating compelling;28093
4;2019-05-10T06:40:17;bifurcated scalable;16526
5;2019-05-10T19:27:03;Administrator;77224
6;2019-05-10T11:45:47;24 hour;1407
7;2019-05-10T01:40:09;monitor;72900
8;2019-05-10T02:16:34;Checking Account Identity deposit;91495
9;2019-05-10T00:31:33;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-10T05:15:30;New York tangible Mississippi;38292
